text,alias,category
atorvastatin,a-TOR-va-STAT-in,drug
Lipitor,LIP-i-tor,drug
lisinopril,ly-SIN-oh-pril,drug
metoprolol,me-TOE-pro-lol,drug
amlodipine,am-LOE-di-peen,drug
losartan,loe-SAR-tan,drug
metoprolol succinate,me-TOE-pro-lol SUK-si-nate,drug
metoprolol tartrate,me-TOE-pro-lol TAR-trate,drug
carvedilol,kar-VE-di-lol,drug
valsartan,val-SAR-tan,drug
enalapril,e-NAL-a-pril,drug
ramipril,ra-MI-pril,drug
felodipine,fe-LOE-di-peen,drug
nimodipine,ny-MOE-di-peen,drug
nicardipine,ny-KAR-di-peen,drug
nitroglycerin,ny-tro-GLIS-er-in,drug
hydralazine,hy-DRAL-a-zeen,drug
clonidine,KLON-i-deen,drug
spironolactone,spir-oh-no-LAK-tone,drug
furosemide,fur-OH-se-mide,drug
hydrochlorothiazide,hy-dro-KLOR-oh-THY-a-zide,drug
triamterene,try-AM-ter-een,drug
bumetanide,byoo-MET-a-nide,drug
torsemide,TOR-se-mide,drug
eplerenone,e-PLER-e-none,drug
diltiazem,dil-TY-a-zem,drug
verapamil,ver-AP-a-mil,drug
nifedipine,ny-FED-i-peen,drug
doxazosin,dok-SAZ-oh-sin,drug
terazosin,ter-AZ-oh-sin,drug
prazosin,PRAZ-oh-sin,drug
amiodarone,am-ee-OH-da-rone,drug
dronedarone,droe-NEH-da-rone,drug
sotalol,SOH-ta-lol,drug
propafenone,pro-PAF-eh-none,drug
flecainide,FLEH-ka-nide,drug
mexiletine,mex-IL-eh-teen,drug
isosorbide dinitrate,eye-so-SOR-bide dye-NYE-trate,drug
isosorbide mononitrate,eye-so-SOR-bide mon-oh-NYE-trate,drug
warfarin,war-FAR-in,drug
rivaroxaban,riv-a-ROX-a-ban,drug
apixaban,a-PIX-a-ban,drug
dabigatran,da-big-a-TRAN,drug
clopidogrel,kloh-PID-oh-grel,drug
prasugrel,PRA-soo-grel,drug
ticagrelor,tye-ka-GREL-or,drug
ezetimibe,eh-ZET-i-mibe,drug
fenofibrate,fen-oh-FYE-brate,drug
gemfibrozil,jem-FYE-broh-zil,drug
niacin,NYE-a-sin,drug
colesevelam,koh-leh-SEV-eh-lam,drug
simvastatin,sim-va-STAT-in,drug
rosuvastatin,roh-soo-va-STAT-in,drug
pravastatin,PRAV-va-STAT-in,drug
fluvastatin,FLOO-va-STAT-in,drug
pitavastatin,pit-a-va-STAT-in,drug
alirocumab,a-LIR-oh-kyoo-mab,drug
evolocumab,e-VOL-oh-kyoo-mab,drug
metformin,met-FOR-min,drug
glipizide,GLIP-i-zide,drug
glyburide,GLY-bur-ide,drug
pioglitazone,py-oh-GLIT-ah-zone,drug
sitagliptin,sit-ah-GLIP-tin,drug
linagliptin,lin-ah-GLIP-tin,drug
saxagliptin,sax-ah-GLIP-tin,drug
alogliptin,al-oh-GLIP-tin,drug
empagliflozin,em-pah-gli-FLOH-zin,drug
canagliflozin,kan-ah-gli-FLOH-zin,drug
dapagliflozin,dap-ah-gli-FLOH-zin,drug
semaglutide,sem-ah-GLOO-tide,drug
liraglutide,lir-ah-GLOO-tide,drug
exenatide,ex-EN-ah-tide,drug
dulaglutide,doo-lah-GLOO-tide,drug
tirzepatide,teer-ZEP-ah-tide,drug
insulin glargine,IN-suh-lin GLAR-jeen,drug
insulin lispro,IN-suh-lin LIS-proh,drug
insulin aspart,IN-suh-lin AS-part,drug
insulin detemir,IN-suh-lin DET-uh-meer,drug
insulin degludec,IN-suh-lin deh-GLOO-dek,drug
acarbose,AY-kar-bose,drug
miglitol,MIG-li-tol,drug
repaglinide,reh-PAG-li-nide,drug
nateglinide,nah-TEG-li-nide,drug
amoxicillin,ah-MOX-i-sil-in,drug
amoxicillin clavulanate,ah-MOX-i-sil-in klav-yoo-LAN-ate,drug
azithromycin,ah-ZITH-roh-my-sin,drug
cephalexin,sef-ah-LEX-in,drug
ciprofloxacin,sip-roh-FLOX-ah-sin,drug
clindamycin,klin-dah-MY-sin,drug
doxycycline,dok-see-SY-kleen,drug
metronidazole,me-tro-NI-da-zole,drug
sulfamethoxazole trimethoprim,sul-fa-meth-OX-a-zole try-METH-oh-prim,drug
nitrofurantoin,ny-tro-fyoor-an-TOYN,drug
penicillin,pen-i-SIL-in,drug
vancomycin,van-ko-MY-sin,drug
levofloxacin,lee-vo-FLOX-a-sin,drug
moxifloxacin,mox-i-FLOX-a-sin,drug
cefdinir,SEF-di-ner,drug
cefaclor,SEF-a-klor,drug
cefuroxime,se-fyoor-OX-eem,drug
ceftriaxone,sef-try-AX-one,drug
cefepime,SEF-e-peem,drug
meropenem,mer-oh-PEN-em,drug
ertapenem,er-ta-PEN-em,drug
imipenem,i-mi-PEN-em,drug
piperacillin tazobactam,pi-PER-a-sil-in ta-zo-BAK-tam,drug
gentamicin,jen-ta-MY-sin,drug
tobramycin,toe-bra-MY-sin,drug
amikacin,am-i-KAY-sin,drug
linezolid,li-NEZ-o-lid,drug
daptomycin,dap-toe-MY-sin,drug
tigecycline,tye-ge-SY-kleen,drug
minocycline,mi-no-SY-kleen,drug
rifampin,ri-FAM-pin,drug
isoniazid,eye-so-NY-a-zid,drug
pyrazinamide,py-ra-ZIN-a-mide,drug
ethambutol,e-THAM-byoo-tol,drug
fluconazole,floo-KON-a-zole,drug
ketoconazole,kee-toe-KON-a-zole,drug
itraconazole,i-tra-KON-a-zole,drug
voriconazole,vor-ih-KON-uh-zole,drug
posaconazole,poh-sah-KON-uh-zole,drug
acyclovir,ay-SY-kloh-veer,drug
valacyclovir,val-ay-SY-kloh-veer,drug
famciclovir,fam-SY-kloh-veer,drug
oseltamivir,oh-sel-TAM-ih-veer,drug
aciklovir,ah-SEE-kloh-veer,drug
ibuprofen,eye-byoo-PROH-fen,drug
naproxen,nah-PROK-sen,drug
celecoxib,sel-eh-KOK-sib,drug
meloxicam,mel-OK-sih-kam,drug
diclofenac,dye-KLOH-fen-ak,drug
ketorolac,kee-TOR-oh-lak,drug
indomethacin,in-doh-METH-ah-sin,drug
nabumetone,na-BYOO-meh-tone,drug
etodolac,ee-TOH-doh-lak,drug
oxaprozin,ok-sah-PROH-zin,drug
acetaminophen,ah-SEE-tah-MIN-oh-fen,drug
tramadol,TRAM-ah-dol,drug
gabapentin,gab-ah-PEN-tin,drug
pregabalin,pree-GAB-ah-lin,drug
duloxetine,doo-LOK-seh-teen,drug
amitriptyline,am-ee-TRIP-tih-leen,drug
nortriptyline,nor-TRIP-tih-leen,drug
topiramate,toh-PIHR-ah-mayt,drug
carbamazepine,kar-bah-MAZ-eh-peen,drug
oxcarbazepine,oks-kar-BAZ-eh-peen,drug
lamotrigine,lah-MOH-trih-jeen,drug
levetiracetam,lev-eh-TIHR-ah-seh-tam,drug
phenytoin,FEN-ih-toh-in,drug
valproic acid,val-PROH-ik AS-id,drug
zonisamide,zoh-NIS-ah-mide,drug
lacosamide,lah-KOH-sah-mide,drug
rufinamide,roo-FIN-ah-mide,drug
omeprazole,oh-MEP-rah-zole,drug
pantoprazole,pan-TOH-prah-zole,drug
esomeprazole,es-oh-MEP-rah-zole,drug
lansoprazole,lan-SOH-prah-zole,drug
rabeprazole,rah-BEP-rah-zole,drug
dexlansoprazole,deks-lan-SOH-prah-zole,drug
famotidine,fam-OH-tih-deen,drug
ranitidine,ran-IH-tih-deen,drug
cimetidine,sy-MET-ih-deen,drug
nizatidine,ny-ZAT-ih-deen,drug
aluminum hydroxide,ah-LOO-min-um hy-DROK-side,drug
simethicone,sy-METH-ih-kone,drug
ondansetron,on-DAN-seh-tron,drug
granisetron,gran-IS-eh-tron,drug
palonosetron,pal-oh-NOH-seh-tron,drug
metoclopramide,met-oh-KLOH-prah-mide,drug
promethazine,proh-METH-ah-zeen,drug
prochlorperazine,proh-klor-PER-ah-zeen,drug
loperamide,loh-PER-ah-mide,drug
docusate,DOK-yoo-sate,drug
polyethylene glycol,pol-ee-ETH-ih-leen GLY-kol,drug
