text,alias,ipa,category
atorvastatin,a-TOR-va-STAT-in,əˌtɔr.vəˈstæ.tɪn,drug
Lipitor,LIP-i-tor,lɪˈpɪ.tɔr,drug
lisinopril,ly-SIN-oh-pril,laɪˈsɪ.nə.prɪl,drug
metoprolol,me-TOE-pro-lol,məˈtoʊ.prə.lɔl,drug
amlodipine,am-LOE-di-peen,æmˈloʊ.dɪˌpin,drug
losartan,loe-SAR-tan,loʊˈsɑr.tæn,drug
metoprolol succinate,me-TOE-pro-lol SUK-si-nate,məˈtoʊ.prə.lɔl ˈsʌk.sɪˌneɪt,drug
metoprolol tartrate,me-TOE-pro-lol TAR-trate,məˈtoʊ.prə.lɔl ˈtɑr.treɪt,drug
carvedilol,kar-VE-di-lol,kɑrˈvɛ.dɪ.lɔl,drug
valsartan,val-SAR-tan,vælˈsɑr.tæn,drug
enalapril,e-NAL-a-pril,ɪˈnæ.lə.prɪl,drug
ramipril,ra-MI-pril,ræˈmɪ.prɪl,drug
felodipine,fe-LOE-di-peen,fɪˈloʊ.dɪˌpin,drug
nimodipine,ny-MOE-di-peen,naɪˈmoʊ.dɪˌpin,drug
nicardipine,ny-KAR-di-peen,naɪˈkɑr.dɪˌpin,drug
nitroglycerin,ny-tro-GLIS-er-in,ˌnaɪ.trəˈɡlɪ.sə.rɪn,drug
hydralazine,hy-DRAL-a-zeen,haɪˈdræ.ləˌzin,drug
clonidine,KLON-i-deen,ˈkloʊ.nɪˌdin,drug
spironolactone,spir-oh-no-LAK-tone,ˌspaɪ.rə.noʊˈlæk.toʊn,drug
furosemide,fur-OH-se-mide,fjʊˈroʊ.səˌmaɪd,drug
hydrochlorothiazide,hy-dro-KLOR-oh-THY-a-zide,ˌhaɪ.droʊˌklɔr.oʊˈθaɪ.əˌzaɪd,drug
triamterene,try-AM-ter-een,traɪˈæm.tərˌin,drug
bumetanide,byoo-MET-a-nide,bjuˈmɛ.təˌnaɪd,drug
torsemide,TOR-se-mide,ˈtɔr.səˌmaɪd,drug
eplerenone,e-PLER-e-none,ɪˈplɛ.rɪˌnoʊn,drug
diltiazem,dil-TY-a-zem,dɪlˈtaɪ.ə.zəm,drug
verapamil,ver-AP-a-mil,vəˈræ.pə.mɪl,drug
nifedipine,ny-FED-i-peen,naɪˈfɛ.dɪˌpin,drug
doxazosin,dok-SAZ-oh-sin,dɑkˈsæ.zə.sɪn,drug
terazosin,ter-AZ-oh-sin,təˈræ.zə.sɪn,drug
prazosin,PRAZ-oh-sin,ˈpræzəsɪn,drug
amiodarone,am-ee-OH-da-rone,əˈmiːoʊdəroʊn,drug
dronedarone,droe-NEH-da-rone,droʊˈnɛdəroʊn,drug
sotalol,SOH-ta-lol,ˈsoʊtəlɔːl,drug
propafenone,pro-PAF-eh-none,proʊˈpæfənoʊn,drug
flecainide,FLEH-ka-nide,ˈflɛkənaɪd,drug
mexiletine,mex-IL-eh-teen,mɛkˈsɪlətiːn,drug
isosorbide dinitrate,eye-so-SOR-bide dye-NYE-trate,aɪsoʊˈsɔːrbaɪd daɪˈnaɪtreɪt,drug
isosorbide mononitrate,eye-so-SOR-bide mon-oh-NYE-trate,aɪsoʊˈsɔːrbaɪd ˌmɒnoʊˈnaɪtreɪt,drug
warfarin,war-FAR-in,ˈwɔːrfərɪn,drug
rivaroxaban,riv-a-ROX-a-ban,ˌrɪvəˈrɒksəbæn,drug
apixaban,a-PIX-a-ban,əˈpɪksəbæn,drug
dabigatran,da-big-a-TRAN,dəˈbɪɡətræn,drug
clopidogrel,kloh-PID-oh-grel,kloʊˈpɪdəɡrɛl,drug
prasugrel,PRA-soo-grel,ˈpræsʊɡrɛl,drug
ticagrelor,tye-ka-GREL-or,taɪˈkæɡrəlɔːr,drug
ezetimibe,eh-ZET-i-mibe,ɪˈzɛtəmaɪb,drug
fenofibrate,fen-oh-FYE-brate,ˌfɛnoʊˈfaɪbreɪt,drug
gemfibrozil,jem-FYE-broh-zil,dʒɛmˈfaɪbrəzɪl,drug
niacin,NYE-a-sin,ˈnaɪəsɪn,drug
colesevelam,koh-leh-SEV-eh-lam,koʊləˈsɛvəlæm,drug
simvastatin,sim-va-STAT-in,ˌsɪmvəˈstætɪn,drug
rosuvastatin,roh-soo-va-STAT-in,ˌroʊsuˈvæstətɪn,drug
pravastatin,PRAV-va-STAT-in,ˈprævəstætɪn,drug
fluvastatin,FLOO-va-STAT-in,fluːˈvæstətɪn,drug
pitavastatin,pit-a-va-STAT-in,ˌpɪtəˈvæstətɪn,drug
alirocumab,a-LIR-oh-kyoo-mab,əˌlɪroʊˈkuːmæb,drug
evolocumab,e-VOL-oh-kyoo-mab,ɪˈvoʊloʊkuːmæb,drug
metformin,met-FOR-min,mɛtˈfɔːrmɪn,drug
glipizide,GLIP-i-zide,ˈɡlɪpəzaɪd,drug
glyburide,GLY-bur-ide,ˈɡlaɪbjʊˌraɪd,drug
pioglitazone,py-oh-GLIT-ah-zone,ˌpaɪoʊɡlɪˈtæzoʊn,drug
sitagliptin,sit-ah-GLIP-tin,ˌsɪtəˈɡlɪptɪn,drug
linagliptin,lin-ah-GLIP-tin,ˌlɪnəˈɡlɪptɪn,drug
saxagliptin,sax-ah-GLIP-tin,ˌsæksəˈɡlɪptɪn,drug
alogliptin,al-oh-GLIP-tin,ˌæloʊˈɡlɪptɪn,drug
empagliflozin,em-pah-gli-FLOH-zin,ˌɛmpəɡlɪˈfloʊzɪn,drug
canagliflozin,kan-ah-gli-FLOH-zin,ˌkænəɡlɪˈfloʊzɪn,drug
dapagliflozin,dap-ah-gli-FLOH-zin,ˌdæpəɡlɪˈfloʊzɪn,drug
semaglutide,sem-ah-GLOO-tide,ˌsɛməˈɡluːtaɪd,drug
